"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186978,3.25859537285395,0.166071810784294,0.772093602723225,20.1314651025236,3.11910979950425,23.3908705281796,0.561903424251614,0.664506068740742,0.491845347553425,8.66457405042024,4.65271978231253,5.08172411441341,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877312,1,1,1.77778716183384,0.247204344925305,4.07459937511457,0.173737867796059,0.793905356304851,21.2992734522588,2.79852010919857,25.9623896122724,0.563690316969173,0.651311667827247,0.490565338224206,9.12010593484561,4.87565939361777,5.63771944085016,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.06614124933618,0.422844112111621,4.05638547181379,0.173581804315388,1.00508056733251,21.274753299544,2.80455141233055,32.8169809896136,0.490644746735,0.651578556934665,0.439187799104831,10.0298945355649,5.42547549353159,6.82206715751542,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.944472359381644,1.13489702454898,0.583439336814264,0.583439336814264,2.75644572943707,1,1,2.65585969264515,0.924549181721478,4.1968867175397,0.174770379839047,1.16259348239919,21.4623013855932,2.75909633441153,38.4143163548756,0.36718337391721,0.649547722720587,0.364451747003114,11.4530987923508,6.64301211582729,6.62085934775782,4.87927314417937,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2030,3,2,1.85812632086635,1.02824309631239,1.05432654228493,0.583439336814264,0.583439336814264,2.56075558579282,1,1,2.73486471686385,1.22413807764657,3.88425616208846,0.172076367582108,1.30828758515275,21.0398473832924,2.86373146642512,42.0788643752071,0.295910310046752,0.654156701559858,0.326632584426966,11.9278691243704,6.98854557574539,7.0446122248113,5.08172411441341,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2040,4,2,1.81585672907761,1.06162121215877,0.997947510495219,0.583439336814264,0.583439336814264,2.42382180409725,1,1,3.10471600020665,1.50939824929021,4.26314024566549,0.175318995762341,1.3224334917394,21.5494957064707,2.73848242348284,43.9365704496269,0.271730268934186,0.648611727330967,0.315428078717174,12.3798710463812,7.30044941081443,7.19162128322359,5.63771944085016,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2050,1,3,1.92115195712475,1.15126630360735,0.973602389188466,0.583439336814264,0.583439336814264,2.36469220536974,1,1,3.55102943950646,1.65839300381333,4.97113170487587,0.180763101540939,1.37233683646404,22.4367185941998,2.54573048289969,48.1578797354738,0.285669813168805,0.639370661360679,0.32334561876508,12.6713189179974,7.48517347686489,7.80126260516594,6.82206715751542,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2060,2,3,1.84621643783986,1.07187887043098,1.00492259323647,0.583439336814264,0.583439336814264,2.4407629332206,1,1,3.58617722822599,1.46985350505141,5.31288566061888,0.183154113890351,1.24618893962543,22.8393378786391,2.46738532727072,44.7983414613091,0.325003875990011,0.635338928279524,0.343022189312908,12.4937091068147,7.34248651034628,7.35395925599112,6.62085934775782,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2070,3,3,1.87868886093398,1.08410398836339,1.01106627673088,0.583439336814264,0.583439336814264,2.4556847541126,1,1,3.74974929127386,1.4360999202145,5.72467001896271,0.185863778275325,1.23057088032609,23.3055047177329,2.38285478252792,45.4653633878906,0.344984203656632,0.630789535591458,0.353428853412296,12.5128206465026,7.34153484210566,7.48233560223363,7.0446122248113,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2080,4,3,1.83170370187444,1.05944224576276,1.00872699511094,0.583439336814264,0.583439336814264,2.45000309076186,1,1,3.92619247090247,1.44883547272611,6.09605170495891,0.188165881878126,1.1797178946782,23.7100124579236,2.31437915137413,44.6152643421268,0.355945018033778,0.626940720672691,0.359230366670341,12.5867701040859,7.38196190843785,7.33539902797418,7.19162128322359,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117936,1,1,0.797412309316031,0.131120082317447,1.29320412718094,0.177398728773793,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059932,0.38338248961955,0.66487958265336,0.281950353440838,10.3482919009424,1.73018091502312,6.1537127883453,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.125489911319759,1.65871092711755,0.183811073151378,1.13408188469117,18.4417086583501,5.86524938046402,31.9476105196311,0.420780330177391,0.654647010277521,0.307284233350224,10.6298734580518,1.74400156828887,7.18268823403901,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462681978,2.03731541818365,0.189230085653722,1.16062253595551,19.5569553208425,5.2583702540409,35.1319444820513,0.471454296134893,0.646085590043022,0.344697199071025,10.6062457544974,1.7497153955512,7.78572329316582,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488395,3.34952437676453,0.202790861913176,1.40508106966418,22.6765371817919,4.06206014301557,50.9798632548718,0.44557004780829,0.624999187627808,0.316044533875187,12.6629125845505,2.11334105267789,10.9050060328237,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2020,2,2,2.57490120030118,1.00018308393112,1.4441454962745,0.560957405255052,0.560957405255052,2.30853912445982,1,1,2.38988307109629,0.565465946936438,3.56606291279277,0.204544869824878,1.72563214358044,23.1174764291866,3.93447391039078,64.1038828224503,0.329825880939199,0.622306460205506,0.23193946234981,14.4711540649274,2.5778447920346,11.7140741303104,6.1537127883453,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2030,3,2,2.53631450671889,1.09832532375489,1.29539433702185,0.560957405255052,0.560957405255052,2.07075292367231,1,1,2.83193910495387,1.02371988911325,3.77048231687222,0.20611406570197,1.90497862883425,23.5197582242094,3.82476395090261,72.2767238005922,0.248918608560644,0.619904091060922,0.180247614427268,15.6892195644243,2.84300085694958,12.7248564230841,7.18268823403901,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.2317947180142,1.19416868621722,0.560957405255052,0.560957405255052,1.90893863564923,1,1,2.96910006137595,1.59634861803394,3.54132652469826,0.204349472004224,2.19853301830991,23.067903226748,3.94842376318867,81.4568817715308,0.161585343608232,0.622606043887484,0.1305415172989,16.3496749074268,3.00850974942397,13.9224231991093,7.78572329316582,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.42162346730371,1.14211510827655,0.560957405255052,0.560957405255052,1.82572837632692,1,1,3.76757004474057,2.03617955620079,4.49343302541516,0.211104068506407,2.42687628170805,24.8497567934391,3.50158317767745,98.4920710452175,0.161538622378271,0.612305993043074,0.129883479227171,17.5072617609207,3.24047106015391,16.5521613656723,10.9050060328237,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.44440989610907,1.1226257731732,0.560957405255052,0.560957405255052,1.79457369509026,1,1,4.05240077607305,2.23681998806773,4.80643158626288,0.213040404345844,2.43716651742012,25.3874234194026,3.38588564758659,101.535893793919,0.1568795470521,0.609374439022678,0.127241077643463,17.9056731127232,3.32288049618179,16.9506429132781,11.7140741303104,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.42276440459977,1.10537333102076,0.560957405255052,0.560957405255052,1.76699479960907,1,1,4.53879745651588,2.434204729973,5.43116744148352,0.216583531421133,2.34293207863398,26.4039149694413,3.18691805856104,102.415654110751,0.164305371650241,0.604034411736806,0.130839113906885,18.4802340380203,3.43499966538779,16.9945293599625,12.7248564230841,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.47097068010033,1.08117670392698,0.560957405255052,0.560957405255052,1.72831527564832,1,1,4.91070697983591,2.74690147453372,5.80898252094023,0.218549454664614,2.39670598920236,26.9867391027081,3.08315290480827,107.604238764806,0.154635607503761,0.601084864118352,0.12562607901757,18.9641239054396,3.53769094645249,17.7003335940393,13.9224231991093,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,5.06542150983651,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,78969899132.2095,1.905,0.156314292941857,0.921723556469929,18.4640080330712,3.5424838673378,23.2388996800622,0.430613532337798,0.732337218424022,0.401225509269474,9.45589923543548,5.29302655102901,4.87927314417937,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186978,3.25859537285395,0.166071810784294,0.772093602723225,20.1314651025236,3.11910979950425,23.3908705281796,0.561903424251614,0.664506068740742,0.491845347553425,8.66457405042024,4.65271978231253,5.08172411441341,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877312,1,1,1.77778716183384,0.247204344925305,4.07459937511457,0.173737867796059,0.793905356304851,21.2992734522588,2.79852010919857,25.9623896122724,0.563690316969173,0.651311667827247,0.490565338224206,9.12010593484561,4.87565939361777,5.63771944085016,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.06614124933618,0.422844112111621,4.05638547181379,0.173581804315388,1.00508056733251,21.274753299544,2.80455141233055,32.8169809896136,0.490644746735,0.651578556934665,0.439187799104831,10.0298945355649,5.42547549353159,6.82206715751542,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2020,2,2,2.15030141230701,0.944472359381644,1.32832942910956,0.583439336814264,0.583439336814264,3.22625568924171,1,1,2.26911125866048,0.507468200187212,4.3036211969246,0.175650592613994,1.13375990146766,21.6023913606319,2.72613323579184,37.7934737853499,0.472743730260925,0.648046412446741,0.427110221661497,10.3821863584905,5.91658983308067,6.90184984386464,4.87927314417937,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2030,3,2,2.34102412869239,1.02824309631239,1.32832942910956,0.583439336814264,0.583439336814264,3.22625568924171,1,1,2.17072692764251,0.507468200187212,4.03756061568397,0.173419870542322,1.25861246384101,21.2493443850553,2.81082992870327,41.0285519216869,0.462366727273324,0.651855560062889,0.420842071195363,10.3473049510731,5.89986668698249,7.49260928641909,5.08172411441341,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2040,4,2,2.417016833965,1.06162121215877,1.32832942910956,0.583439336814264,0.583439336814264,3.22625568924171,1,1,2.33251145032438,0.507468200187212,4.47785192785744,0.177047769818286,1.25902319497815,21.8268774183196,2.67499550309441,42.5614190955914,0.479100361534187,0.645667967082793,0.430955730706005,10.4051128309806,5.92775739871706,7.77257270874776,5.63771944085016,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2050,1,3,2.62111382508762,1.15126630360735,1.32832942910956,0.583439336814264,0.583439336814264,3.22625568924171,1,1,2.60273594081225,0.507468200187212,5.24426487447924,0.182684947687087,1.30086243178037,22.7596970487411,2.482473221381,46.5428338824046,0.503698611128847,0.636128752370679,0.4458737422303,10.5059696605382,5.97751051448193,8.49966189426766,6.82206715751542,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2060,2,3,2.85630864742325,1.25457042994718,1.32832942910956,0.583439336814264,0.583439336814264,3.22625568924171,1,1,2.41635295614533,0.507468200187212,4.71156224609317,0.178849965679806,1.46487502093125,22.1203283317302,2.61110672936735,50.4249830003473,0.487144002363767,0.642608375846675,0.435827257461619,10.4359049651465,5.94284129391159,9.20862028402092,6.90184984386464,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
