"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,5.0934347569026,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,0.142006477384899,2.51334230345219,0.157469160715935,0.698624844162067,18.9056851073856,3.5476297203592,19.4372053588258,0.56843076273111,0.67952059301195,0.499906570497217,8.07710225531119,4.42501251995674,4.08138180307047,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186956,3.25859537285383,0.166071810784293,0.772093602723252,20.1314651025235,3.11910979950425,23.39087052818,0.561903424251599,0.664506068740749,0.491845347553414,8.66457405042039,4.65271978231264,5.08172411441351,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877311,1,1,1.77778716183384,0.247204344925281,4.07459937511439,0.173737867796057,0.793905356304885,21.2992734522587,2.79852010919857,25.9623896122731,0.563690316969154,0.651311667827255,0.490565338224193,9.1201059348458,4.8756593936179,5.63771944085029,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.08011424790211,0.422844112111596,4.09590413670954,0.173919654313462,1.00211483599153,21.3278752075281,2.79151886206131,32.8309544188004,0.492147721608256,0.651000878408846,0.440116079852351,10.0349044026039,5.4277855344333,6.82497201774229,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.944472359381644,1.13489702454898,0.583439336814264,0.583439336814264,2.75644572943707,1,1,2.22155577291284,0.924549181721475,3.2445831651829,0.165926369399138,1.25790636124453,20.1100152796953,3.12570653526717,38.0537179198313,0.315303180774653,0.664758071690819,0.33561612144679,11.3180231935845,6.58070122492318,6.558696153734,4.08138180307047,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2030,3,2,1.85812632086635,1.02824309631239,1.05432654228493,0.583439336814264,0.583439336814264,2.56075558579282,1,1,2.73486471686391,1.22413807764659,3.88425616208842,0.172076367582107,1.30828758515279,21.0398473832925,2.86373146642507,42.078864375208,0.295910310046732,0.654156701559864,0.326632584426954,11.9278691243707,6.9885455757455,7.04461222481148,5.08172411441351,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2040,4,2,1.81585672907761,1.06162121215877,0.997947510495219,0.583439336814264,0.583439336814264,2.42382180409725,1,1,3.10471600020672,1.50939824929026,4.26314024566543,0.17531899576234,1.32243349173945,21.5494957064707,2.7384824234828,43.9365704496281,0.27173026893416,0.648611727330974,0.31542807871716,12.3798710463815,7.30044941081466,7.19162128322378,5.63771944085029,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2050,1,3,1.92115195712475,1.15126630360735,0.973602389188466,0.583439336814264,0.583439336814264,2.36469220536974,1,1,3.55254148035054,1.6583930038134,4.97417235963375,0.180784994947418,1.3720819312833,22.4403686858598,2.5449964496686,48.1595539594454,0.28580249667663,0.639333670555414,0.323415018064112,12.6718030925772,7.48551029006209,7.80150906515965,6.82497201774229,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2060,2,3,1.84621643783986,1.07187887043098,1.00492259323647,0.583439336814264,0.583439336814264,2.4407629332206,1,1,3.55250663969167,1.46985350505145,5.24078071330451,0.182660984369793,1.25147311298177,22.7556377029673,2.48324753294186,44.764934797093,0.322141712460303,0.636169110557201,0.341523110067342,12.4824803353881,7.33701177779385,7.34847512468371,6.558696153734,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2070,3,3,1.87868886093398,1.08410398836339,1.01106627673088,0.583439336814264,0.583439336814264,2.45568475411259,1,1,3.74974929127395,1.43609992021454,5.72467001896259,0.185863778275322,1.23057088032614,23.3055047177329,2.38285478252787,45.465363387892,0.344984203656603,0.630789535591467,0.35342885341228,12.5128206465029,7.34153484210589,7.48233560223386,7.04461222481148,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",2080,4,3,1.83170370187444,1.05944224576276,1.00872699511094,0.583439336814264,0.583439336814264,2.45000309076186,1,1,3.92619247090257,1.44883547272615,6.09605170495876,0.188165881878124,1.17971789467826,23.7100124579236,2.3143791513741,44.6152643421283,0.355945018033746,0.626940720672701,0.359230366670324,12.5867701040862,7.38196190843817,7.3353990279744,7.19162128322378,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931034,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117937,1,1,0.797412309316031,0.131120082317469,1.29320412718094,0.177398728773792,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059931,0.383382489619553,0.664879582653359,0.28195035344084,10.3482919009424,1.73018091502308,6.15371278834528,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.12548991131978,1.65871092711757,0.183811073151377,1.13408188469116,18.4417086583502,5.86524938046402,31.9476105196309,0.420780330177398,0.654647010277519,0.307284233350229,10.6298734580518,1.74400156828884,7.18268823403897,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462682162,2.03731541818368,0.189230085653722,1.16062253595549,19.5569553208425,5.2583702540409,35.1319444820509,0.471454296134901,0.646085590043019,0.344697199071031,10.6062457544973,1.74971539555116,7.78572329316576,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488421,3.34952437676462,0.202790861913177,1.40508106966414,22.6765371817919,4.06206014301557,50.9798632548711,0.445570047808306,0.624999187627802,0.316044533875197,12.6629125845504,2.11334105267784,10.9050060328236,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2020,2,2,2.57490120030118,1.00018308393112,1.4441454962745,0.560957405255052,0.560957405255052,2.30853912445982,1,1,2.38988307109628,0.565465946936463,3.56606291279286,0.204544869824879,1.72563214358039,23.1174764291867,3.93447391039079,64.1038828224493,0.329825880939218,0.6223064602055,0.231939462349821,14.4711540649273,2.57784479203456,11.7140741303102,6.15371278834528,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2030,3,2,2.53631450671889,1.09832532375489,1.29539433702185,0.560957405255052,0.560957405255052,2.07075292367232,1,1,2.83193910495386,1.02371988911324,3.7704823168723,0.206114065701971,1.90497862883419,23.5197582242095,3.82476395090262,72.2767238005909,0.248918608560665,0.619904091060917,0.180247614427279,15.6892195644241,2.84300085694946,12.7248564230839,7.18268823403897,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.2317947180142,1.19416868621722,0.560957405255052,0.560957405255052,1.90893863564924,1,1,2.96910006137592,1.59634861803387,3.54132652469833,0.204349472004224,2.19853301830985,23.067903226748,3.94842376318869,81.4568817715294,0.161585343608254,0.622606043887479,0.130541517298912,16.3496749074266,3.00850974942388,13.922423199109,7.78572329316576,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.42162346730371,1.14211510827655,0.560957405255052,0.560957405255052,1.82572837632692,1,1,3.76757004474052,2.03617955620067,4.49343302541524,0.211104068506408,2.42687628170797,24.8497567934391,3.50158317767748,98.4920710452154,0.161538622378297,0.612305993043067,0.129883479227185,17.5072617609204,3.2404710601538,16.5521613656719,10.9050060328236,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.44440989610907,1.1226257731732,0.560957405255052,0.560957405255052,1.79457369509026,1,1,4.05240077607298,2.23681998806758,4.80643158626296,0.213040404345846,2.43716651742004,25.3874234194026,3.38588564758663,101.535893793916,0.156879547052128,0.609374439022672,0.127241077643477,17.9056731127229,3.32288049618167,16.9506429132777,11.7140741303102,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.42276440459977,1.10537333102076,0.560957405255052,0.560957405255052,1.76699479960907,1,1,4.53879745651581,2.43420472997281,5.43116744148361,0.216583531421135,2.3429320786339,26.4039149694413,3.18691805856108,102.415654110749,0.164305371650269,0.604034411736799,0.1308391139069,18.4802340380199,3.43499966538774,16.9945293599621,12.7248564230839,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.47097068010033,1.08117670392698,0.560957405255052,0.560957405255052,1.72831527564832,1,1,4.91070697983583,2.74690147453348,5.80898252094035,0.218549454664616,2.39670598920227,26.9867391027082,3.0831529048083,107.604238764803,0.154635607503792,0.601084864118345,0.125626079017586,18.9641239054393,3.53769094645236,17.7003335940389,13.922423199109,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,5.0934347569026,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,0.142006477384899,2.51334230345219,0.157469160715935,0.698624844162067,18.9056851073856,3.5476297203592,19.4372053588258,0.56843076273111,0.67952059301195,0.499906570497217,8.07710225531119,4.42501251995674,4.08138180307047,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186956,3.25859537285383,0.166071810784293,0.772093602723252,20.1314651025235,3.11910979950425,23.39087052818,0.561903424251599,0.664506068740749,0.491845347553414,8.66457405042039,4.65271978231264,5.08172411441351,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877311,1,1,1.77778716183384,0.247204344925281,4.07459937511439,0.173737867796057,0.793905356304885,21.2992734522587,2.79852010919857,25.9623896122731,0.563690316969154,0.651311667827255,0.490565338224193,9.1201059348458,4.8756593936179,5.63771944085029,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.08011424790211,0.422844112111596,4.09590413670954,0.173919654313462,1.00211483599153,21.3278752075281,2.79151886206131,32.8309544188004,0.492147721608256,0.651000878408846,0.440116079852351,10.0349044026039,5.4277855344333,6.82497201774229,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2020,2,2,2.15030141230701,0.944472359381644,1.32832942910956,0.583439336814264,0.583439336814264,3.22625568924171,1,1,1.8980510265729,0.507468200187188,3.32880268216224,0.166792575062983,1.22608102455006,20.2381435048264,3.08671923335348,37.4116834335852,0.429809692012142,0.663258144142026,0.401230915458671,10.256352649487,5.85680852941853,6.83213036314001,4.08138180307047,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2030,3,2,2.34102412869239,1.02824309631239,1.32832942910956,0.583439336814264,0.583439336814264,3.22625568924171,1,1,2.17072692764255,0.507468200187188,4.03756061568391,0.173419870542321,1.25861246384105,21.2493443850553,2.81082992870324,41.0285519216879,0.462366727273305,0.651855560062895,0.420842071195352,10.3473049510733,5.89986668698267,7.49260928641927,5.08172411441351,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","France",2040,4,2,2.417016833965,1.06162121215877,1.32832942910956,0.583439336814264,0.583439336814264,3.22625568924171,1,1,2.33251145032444,0.507468200187188,4.47785192785738,0.177047769818284,1.2590231949782,21.8268774183197,2.67499550309437,42.5614190955926,0.479100361534169,0.6456679670828,0.430955730705994,10.4051128309809,5.92775739871722,7.77257270874797,5.63771944085029,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
