"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2060,2,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.61463822150499,1,1,4.48683323446579,3.80496048153655,4.718,0.212936780972309,2.4101090299833,24.1924792171428,3.30779461247219,95.9190958656783,0.0489967709907191,0.607871791249674,0.0735023501066165,18.1153792159307,3.37702920003464,15.3543106273877,11.3708944034612,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2070,3,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.53565149865467,1,1,5.03512602515485,4.95860038367962,5.059,0.215018351020817,2.52232104839195,24.7373059277186,3.19627308211642,103.181221364564,0.00471910947719956,0.604716891279446,0.0537429553554474,18.8790545970546,3.74183385683558,16.172267206677,12.7604221838149,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2080,4,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.50658307740546,1,1,5.23350092562506,5.48503974740921,5.23350092562506,0,2.53428059597028,25.0080914850461,3.14364716320987,105.072215814119,0,0.6031805887193,0.0470452025999077,23.8315807544951,3.4771117629141,16.4800655305671,13.2631598448041,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.49951282919422,1,1,NA,NA,1.92962445467161,0.156235668491095,0.90996119520782,17.6728166213183,3.3917356781347,22.0370696253096,0.437879625607724,0.729751169681549,0.406863304782705,8.96619697510013,5.05657773202927,4.62117919066901,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.12627515927989,1,1,1.42757947459685,0.211248468284745,3.314,0.166652309732753,0.759185468088121,19.2845471829487,2.98786027454947,22.157827075052,0.56922767815424,0.660739337407256,0.497451742282134,8.20372396275902,4.44307760979439,4.80685534403205,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89048538894652,1,1,1.77778716183384,0.262115693178332,4.161,0.174760141295175,0.777420396226833,20.4221483257577,2.68141995971097,24.5505759947021,0.572750021188694,0.646689293425941,0.497224437841499,8.62140846120038,4.6453931153023,5.32354070107397,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2010,1,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.685327857682168,3.37942040883403,1,1,1.97618580815309,0.43929079107663,3.882,0.172259429485065,1.00450552926942,20.0633574040179,2.77069429338731,30.9580494254961,0.490936164824037,0.651002043799519,0.44018983213541,9.45438039966708,3.88148841994422,6.42560083646962,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2020,2,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.37942040883403,1,1,2.34192359652643,0.43929079107663,4.978,0.181333576364721,0.928320448105465,21.400545366058,2.46640760898831,31.2642753822848,0.529545279926391,0.635439766986484,0.464086900455359,9.56680765038501,3.91984776104271,5.79525814476645,4.62117919066901,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2030,3,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.37942040883403,1,1,2.43602065421058,0.43929079107663,5.274,0.183486342532824,0.911424979907481,21.7324726859356,2.40162583694135,31.3517864697857,0.53810757409735,0.631782769387243,0.469409391516342,9.59801877304735,3.93088447282051,5.81145858346483,4.80685534403205,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2040,4,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.37942040883403,1,1,2.69786672849383,0.43929079107663,6.126,0.189146046104256,0.869007623420497,22.6334699780894,2.2430957191265,31.6098693125934,0.559603864104827,0.622231549295987,0.482824454819105,9.68822102983241,3.96429811440117,5.85895652141029,5.32354070107397,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2050,1,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.37942040883403,1,1,3.25636933775979,0.43929079107663,8.078,0.199893152512011,0.795444520483984,24.4643719608906,1.98273991594319,32.2003458857588,0.596884211715797,0.604342906514525,0.506207249505151,9.89159412061478,4.03882729622019,5.96824890863294,6.42560083646962,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2060,2,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.37942040883403,1,1,2.93692394023476,0.43929079107663,6.94,0.193946754099785,0.835051605874128,23.4312407205693,2.12073552898885,31.8565050386029,0.576812112358104,0.614200935338786,0.493589740512837,9.7738974108719,3.99516569336789,5.90469160508966,5.79525814476645,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2070,3,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.37942040883403,1,1,2.945134006994,0.43929079107663,6.969,0.19410854513065,0.833901360807121,23.4586812394007,2.1167897988088,31.8638624539549,0.577395034152102,0.613931416398286,0.493943271368215,9.77693049338973,3.99533795192031,5.90629786498837,5.81145858346483,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2080,4,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.37942040883403,1,1,2.9692050367185,0.43929079107663,7.052,0.194568375538582,0.830821968435946,23.5368714994621,2.10563628946706,31.8917813798982,0.578955610221427,0.613165808365059,0.494944840270571,9.78560264403984,4.00030461226683,5.91099912884064,5.85895652141029,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01784337176523,1,1,0.797412309316031,0.140031501588137,1.296,0.17679439071515,1.097052858479,16.531754455479,6.44240966246432,27.2959009417224,0.384712724293186,0.664429744223413,0.282913346974748,9.93367065123422,1.65537044310799,5.90345018169819,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04219763970614,1,1,0.960757995536182,0.13421318118154,1.666,0.183457794788051,1.12912005665265,17.7197958988937,5.63346809805022,30.6049727380557,0.423314528489686,0.653742681637926,0.309094882951478,10.1906624510534,1.66849029834067,6.8812479135479,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17399097505032,1,1,1.07681431169911,0.107287530571471,2.051,0.189106909484681,1.15287868707633,18.7987371435159,5.0495895791618,33.6126915797257,0.474980832911208,0.644776195482723,0.347119273648067,10.1586134724561,1.6606228173355,7.45167015936869,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.647220327049491,2.76095285202702,1,1,1.78428398421225,0.22398945642273,3.218,0.201756331391924,1.40518218734917,21.4792027210949,4.00475038440704,48.2911788282686,0.445530147852006,0.625004271887359,0.316023932985518,12.0070799131808,1.19862500785061,10.3338443785913,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2020,2,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76095285202702,1,1,2.32943825994848,0.22398945642273,4.541,0.211801711240598,1.30003307238454,23.900857078255,3.37079878991712,50.971247388872,0.487020863257327,0.609596708964421,0.343017568880224,12.7052412623095,1.26800157637905,9.84917222471478,5.90345018169819,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2030,3,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76095285202702,1,1,2.71526678004388,0.22398945642273,5.537,0.217730632015269,1.24277549459055,25.4671843459445,3.05836181927621,52.6953385091289,0.509614090654889,0.600622246992054,0.357780694267632,13.155430867524,1.31052192303921,10.1824616314232,6.8812479135479,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2040,4,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76095285202702,1,1,2.94034929329352,0.22398945642273,6.138,0.220852632726953,1.21402250885772,26.3362484918055,2.90928003220826,53.6517936691757,0.520959711095874,0.595931585532271,0.365235949957675,13.4045165118244,1.33519356058798,10.3669368012588,7.45167015936869,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2050,1,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76095285202702,1,1,4.07762439369301,0.22398945642273,9.377,0.233981514278518,1.10204163150168,30.3585973762975,2.37866171063305,58.0371581296732,0.565146166823823,0.576465823979964,0.394409901765324,14.5493498696855,1.44361998293809,11.2145795122975,10.3338443785913,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2060,2,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76095285202702,1,1,3.88637794898316,0.22398945642273,8.811,0.232023766432097,1.11782683290373,29.7187388069363,2.44905742506949,57.3415920461768,0.55891749529189,0.579342192865847,0.390269005087265,14.3681881371734,1.42567421630848,11.0804244644341,9.84917222471478,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2070,3,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76095285202702,1,1,4.01789038183625,0.22398945642273,9.199,0.23337781786486,1.10690962402687,30.1597098876568,2.4000761067371,57.8227560018519,0.563225309073133,0.577351815113008,0.393140412207623,14.4930796479934,1.43882047038721,11.1729434017681,10.1824616314232,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2080,4,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76095285202702,1,1,4.09068230950557,0.22398945642273,9.416,0.234112375894831,1.10099158891874,30.4018970307187,2.37405363841381,58.0838969502295,0.565560502388958,0.576273884424049,0.39468422211106,14.5615955712557,1.44470239469558,11.2236420025996,10.3669368012588,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
